element,atomic_mass,poissons_ratio,atomic_radius,electrical_resistivity,molar_volume,thermal_conductivity,bulk_modulus,youngs_modulus,group,is_noble_gas,is_transition_metal,is_post_transition_metal,is_rare_earth_metal,is_metalloid,is_alkali,is_alkaline,is_halogen,is_lanthanoid,is_actinoid,van_der_waals_radius,velocity_of_sound,critical_temperature,superconduction_temperature,average_cationic_radius,average_anionic_radius,ionic_radii,boiling_point,vickers_hardness,average_ionic_radius,melting_point,rigidity_modulus,Z,number,density_of_solid,coefficient_of_linear_thermal_expansion
Tm,168.93421,0.21,1.75,6.76E-07,19.1,17,45,74,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,1.095,0,"{2: 1.17, 3: 1.02}",2223,520,1.095,1818.0 K,31,69,69,9321,1.33E-05
Yb,173.04,0.21,1.75,2.50E-07,24.84,39,31,24,16,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,1590,,,1.084,0,"{2: 1.16, 3: 1.008}",1469,206,1.084,1097.0 K,9.9,70,70,6570,2.63E-05
Lu,174.967,0.26,1.75,5.80E-07,17.78,16,48,69,17,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,0.022,1.001,0,{3: 1.001},3675,1160,1.001,1925.0 K,27,71,71,9841,9.90E-06
Ac,227,,1.95,,22.55,12,,,3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,1.26,0,{3: 1.26},3573,,1.26,1323.0 K,,89,89,10070,
Th,232.03806,0.27,1.8,1.50E-07,19.8,54,54,79,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,2490,,1.38,1.08,0,{4: 1.08},5093,350,1.08,2115.0 K,31,90,90,11724,1.10E-05
Pa,231.03588,,1.8,1.80E-07,15.18,47,,,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,1.4,1.04,0,"{3: 1.16, 4: 1.04, 5: 0.92}",,,1.04,1841.0 K,,91,91,15370,
U,238.02891,0.23,1.75,2.80E-07,12.49,27,100,208,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.86,3155,,0.2,0.99125,0,"{3: 1.165, 4: 1.03, 5: 0.9, 6: 0.87}",4200,1960,0.99125,1405.3 K,111,92,92,19050,1.39E-05
Np,237,,1.75,1.20E-06,11.59,6,,,7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,1,0,"{2: 1.24, 3: 1.15, 4: 1.01, 5: 0.89, 6: 0.86, 7: 0.85}",4273,,1,910.0 K,,93,93,20450,
Pu,244,0.21,1.75,1.50E-06,12.29,6,,96,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,2260,,,0.9675,0,"{3: 1.14, 4: 1.0, 5: 0.88, 6: 0.85}",3503,,0.9675,912.5 K,43,94,94,19816,
Am,243,,1.75,,17.63,10,,,9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,0.6,1.168333333,0,"{2: 1.4, 3: 1.115, 4: 0.99}",2880,,1.168333333,1449.0 K,,95,95,,
Cm,247,,,,18.05,8.8,,,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,1.05,0,"{3: 1.11, 4: 0.99}",3383,,1.05,1613.0 K,,96,96,13510,
Bk,247,,,,16.84,10,,,11,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,1.035,0,"{3: 1.1, 4: 0.97}",,,1.035,1259.0 K,,97,97,14780,
Cf,251,,,,16.5,,,,12,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,1.0255,0,"{3: 1.09, 4: 0.961}",,,1.0255,1173.0 K,,98,98,15100,
Es,252,,,,28.52,,,,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,0,0,{},,,0,1133.0 K,,99,99,,
Fm,257,,,,,,,,14,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,0,0,{},,,0,1800.0 K,,100,100,,
Md,258,,,,,,,,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,0,0,{},,,0,1100.0 K,,101,101,,
No,259,,,,,,,,16,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,0,0,{},,,0,1100.0 K,,102,102,,
