,mp_id,Formula,Composition,IPF,Density,Elastic_Tensor,E_above_Hull,G_VRH,K_VRH,Elastic_Anisotropy,poisson_ratio,Y_Modulus
142,mp-864947,ZrSnRh2,"{'Zr': 1.0, 'Sn': 1.0, 'Rh': 2.0}",0.121329946,9.827144323,"{'G_Reuss': -249.0, 'G_VRH': -112.0, 'G_Voigt': 24.0, 'G_Voigt_Reuss_Hill': -112.0, 'K_Reuss': 172.0, 'K_VRH': 172.0, 'K_Voigt': 172.0, 'K_Voigt_Reuss_Hill': 172.0, 'elastic_anisotropy': -5.48, 'elastic_tensor': [[134.0, 190.0, 190.0, 0.0, 0.0, 0.0], [190.0, 134.0, 190.0, 0.0, 0.0, 0.0], [190.0, 190.0, 134.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 58.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 58.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 58.0]], 'homogeneous_poisson': 0.92, 'poisson_ratio': 0.92, 'universal_anisotropy': -5.48, 'elastic_tensor_original': [[134.302014528481, 190.3045835635154, 190.3045835635154, 0.0, 0.0, 0.0], [190.30361218268553, 134.3017353060944, 190.30361218268553, 0.0, 0.0, 0.0], [190.29548098269683, 190.29548098269683, 134.29226798097739, 0.0, 0.0, 0.0], [-0.00016739677284306287, 2.7020017140962846e-05, -9.783339538499507e-06, 58.45983028400589, 0.0, 0.0], [-2.2640014360289223e-05, 0.00019099678781515537, 2.3680015020247924e-05, 0.0, 58.45974028728213, 0.0], [2.7290017310618814e-05, -1.5423343115874672e-05, -0.00020865679901619732, 0.0, 0.0, 58.459853907354194]], 'compliance_tensor': [[-11.3, 6.6, 6.6, 0.0, 0.0, -0.0], [6.6, -11.3, 6.6, -0.0, 0.0, 0.0], [6.6, 6.6, -11.3, 0.0, -0.0, 0.0], [0.0, -0.0, 0.0, 17.1, 0.0, 0.0], [0.0, 0.0, -0.0, 0.0, 17.1, 0.0], [-0.0, 0.0, 0.0, 0.0, 0.0, 17.1]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'c11 and c12 are within 5% or c12 is greater than c11', 'c11 and c13 are within 5% or c13 is greater than c11', 'c11 and c23 are within 5% or c23 is greater than c11', 'One or more K, G below 2 GPa'], 'nsites': 4}",0,-112,172,-5.48,0.92,-430.08
143,mp-865536,YbZrRh2,"{'Yb': 1.0, 'Zr': 1.0, 'Rh': 2.0}",0.158216355,10.77296683,"{'G_Reuss': 38.0, 'G_VRH': 38.0, 'G_Voigt': 39.0, 'G_Voigt_Reuss_Hill': 38.0, 'K_Reuss': 127.0, 'K_VRH': 127.0, 'K_Voigt': 127.0, 'K_Voigt_Reuss_Hill': 127.0, 'elastic_anisotropy': 0.08, 'elastic_tensor': [[171.0, 106.0, 106.0, 0.0, 0.0, 0.0], [106.0, 171.0, 106.0, 0.0, 0.0, 0.0], [106.0, 106.0, 171.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 43.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 43.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 43.0]], 'homogeneous_poisson': 0.36, 'poisson_ratio': 0.36, 'universal_anisotropy': 0.08, 'elastic_tensor_original': [[171.23330735514833, 105.57059717055742, 105.56827224228802, 0.0008223202197489814, 0.0004933841119516003, 0.0007878747587471589], [105.52006634051007, 171.18273662848168, 105.52006634051007, 0.0, 0.0, 0.0], [105.48814076026038, 105.48673872172903, 171.1513229280388, 0.0008062804241718816, 0.0007132095103357578, 0.0010840094845893703], [0.00018237677834217756, -0.0005505203370966212, 0.00015083675902817362, 42.6911493408883, 0.0, 0.0], [0.0036002722045400926, 0.003002215171667243, 0.0025033148661775494, 0.0, 42.69133671100301, 0.0], [0.00030374351932356563, 0.0005041569753749709, 0.00022419013727847223, 0.0, 0.0, 42.690917930746586]], 'compliance_tensor': [[11.0, -4.2, -4.2, 0.0, -0.0, -0.0], [-4.2, 11.0, -4.2, -0.0, 0.0, -0.0], [-4.2, -4.2, 11.0, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 23.4, -0.0, -0.0], [-0.0, 0.0, -0.0, -0.0, 23.4, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 23.4]], 'warnings': ['Contains a rare earth element'], 'nsites': 4}",0,38,127,0.08,0.36,103.36
144,mp-865870,LiZr2Os,"{'Li': 1.0, 'Zr': 2.0, 'Os': 1.0}",0.133947036,8.741677972,"{'G_Reuss': 50.0, 'G_VRH': 50.0, 'G_Voigt': 50.0, 'G_Voigt_Reuss_Hill': 50.0, 'K_Reuss': 136.0, 'K_VRH': 136.0, 'K_Voigt': 136.0, 'K_Voigt_Reuss_Hill': 136.0, 'elastic_anisotropy': 0.07, 'elastic_tensor': [[213.0, 97.0, 97.0, 0.0, 0.0, 0.0], [97.0, 213.0, 97.0, 0.0, 0.0, 0.0], [97.0, 97.0, 213.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 46.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 46.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 46.0]], 'homogeneous_poisson': 0.34, 'poisson_ratio': 0.34, 'universal_anisotropy': 0.07, 'elastic_tensor_original': [[212.73239952589287, 96.92340238523931, 96.92340238523931, 0.0, 0.0, 0.0], [96.93263753815879, 212.74215241690186, 96.93263753815879, 0.0, 0.0, 0.0], [96.93145979907509, 96.93145979907509, 212.74081880356033, 0.0, 0.0, 0.0], [0.00011227335587188751, -2.08133375108699e-05, 2.5103338373004766e-05, 45.50123881731545, 0.0, 0.0], [-8.183001642596296e-05, -5.958001195921845e-05, -9.17500184176406e-05, 0.0, 45.50161985072527, 0.0], [-5.6273344628659237e-05, -8.728668418815728e-05, -6.340667939504132e-05, 0.0, 0.0, 45.5013463340037]], 'compliance_tensor': [[6.6, -2.1, -2.1, 0.0, -0.0, -0.0], [-2.1, 6.6, -2.1, -0.0, 0.0, -0.0], [-2.1, -2.1, 6.6, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 22.0, -0.0, -0.0], [-0.0, 0.0, -0.0, -0.0, 22.0, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 22.0]], 'warnings': [], 'nsites': 4}",0,50,136,0.07,0.34,134
145,mp-865925,LiZrIr2,"{'Li': 1.0, 'Zr': 1.0, 'Ir': 2.0}",0.151121517,12.79022692,"{'G_Reuss': 46.0, 'G_VRH': 49.0, 'G_Voigt': 53.0, 'G_Voigt_Reuss_Hill': 49.0, 'K_Reuss': 158.0, 'K_VRH': 158.0, 'K_Voigt': 158.0, 'K_Voigt_Reuss_Hill': 158.0, 'elastic_anisotropy': 0.67, 'elastic_tensor': [[201.0, 137.0, 137.0, 0.0, 0.0, 0.0], [137.0, 201.0, 137.0, 0.0, 0.0, 0.0], [137.0, 137.0, 201.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 66.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 66.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 66.0]], 'homogeneous_poisson': 0.36, 'poisson_ratio': 0.36, 'universal_anisotropy': 0.67, 'elastic_tensor_original': [[202.95229456166908, 140.79175378204496, 140.79176498388316, 1.8975469457643956e-05, -0.00010808658167590869, 5.6877597115981095e-05], [129.13827832074017, 196.73567602722082, 129.13795368260892, -4.0224441183222686e-05, 5.761101618019778e-05, -5.54690732031569e-05], [140.90025527091632, 140.90078169761398, 203.06048396198958, -0.00012031534881732304, -4.971447628125241e-05, 9.425634043908812e-05], [-1.9711055832527907e-06, -1.0270081508645966e-05, -2.3652773041032313e-05, 66.27666828673381, 0.0, 0.0], [0.00023826057261274087, 5.914782185606766e-05, 0.00016176451633493255, 0.0, 66.27737603442844, 0.0], [-0.00012075347865451336, -6.213340810891195e-05, 6.369674332937049e-05, 0.0, 0.0, 66.27737468690445]], 'compliance_tensor': [[11.1, -4.5, -4.5, -0.0, -0.0, -0.0], [-4.5, 11.1, -4.5, 0.0, -0.0, -0.0], [-4.5, -4.5, 11.1, 0.0, -0.0, 0.0], [-0.0, 0.0, 0.0, 15.1, -0.0, -0.0], [-0.0, -0.0, -0.0, -0.0, 15.1, 0.0], [-0.0, -0.0, 0.0, -0.0, 0.0, 15.1]], 'warnings': [], 'nsites': 4}",0,49,158,0.67,0.36,133.28
146,mp-924129,ZrNiSn,"{'Zr': 1.0, 'Ni': 1.0, 'Sn': 1.0}",0.115478361,7.623580578,"{'G_Reuss': 73.0, 'G_VRH': 73.0, 'G_Voigt': 73.0, 'G_Voigt_Reuss_Hill': 73.0, 'K_Reuss': 152.0, 'K_VRH': 152.0, 'K_Voigt': 152.0, 'K_Voigt_Reuss_Hill': 152.0, 'elastic_anisotropy': 0.01, 'elastic_tensor': [[243.0, 106.0, 106.0, 0.0, 0.0, 0.0], [106.0, 243.0, 106.0, 0.0, 0.0, 0.0], [106.0, 106.0, 243.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 75.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 75.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 75.0]], 'homogeneous_poisson': 0.29, 'poisson_ratio': 0.29, 'universal_anisotropy': 0.01, 'elastic_tensor_original': [[243.3924902115829, 106.22272251521063, 106.22272251521063, 0.0, 0.0, 0.0], [106.22272251521063, 243.3924902115829, 106.22272251521063, 0.0, 0.0, 0.0], [106.22272251521063, 106.22272251521063, 243.3924902115829, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 75.4001215255341, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 75.4001215255341, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 75.4001215255341]], 'compliance_tensor': [[5.6, -1.7, -1.7, -0.0, 0.0, 0.0], [-1.7, 5.6, -1.7, 0.0, -0.0, -0.0], [-1.7, -1.7, 5.6, 0.0, 0.0, 0.0], [-0.0, 0.0, 0.0, 13.3, 0.0, 0.0], [0.0, -0.0, 0.0, 0.0, 13.3, 0.0], [0.0, -0.0, 0.0, 0.0, 0.0, 13.3]], 'warnings': [], 'nsites': 3}",0,73,152,0.01,0.29,188.34
147,mp-9289,ZrSnTe,"{'Zr': 1.0, 'Sn': 1.0, 'Te': 1.0}",0.189845308,7.535139399,"{'G_Reuss': 53.0, 'G_VRH': 54.0, 'G_Voigt': 55.0, 'G_Voigt_Reuss_Hill': 54.0, 'K_Reuss': 82.0, 'K_VRH': 82.0, 'K_Voigt': 82.0, 'K_Voigt_Reuss_Hill': 82.0, 'elastic_anisotropy': 0.25, 'elastic_tensor': [[140.0, 63.0, 42.0, 0.0, 0.0, 0.0], [63.0, 140.0, 42.0, 0.0, 0.0, 0.0], [42.0, 42.0, 163.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 51.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 51.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 76.0]], 'homogeneous_poisson': 0.23, 'poisson_ratio': 0.23, 'universal_anisotropy': 0.25, 'elastic_tensor_original': [[139.66644241236705, 63.03834115413004, 42.55720758649885, 0.0, 0.0, 0.0], [63.03558849149232, 139.67245879495462, 42.552416267864665, 0.0, 0.0, 0.0], [41.21882311478058, 41.21882311478058, 162.88621039192802, 0.0, 0.0, 0.0], [-0.0014260412773112636, -0.00015213644732025997, 0.002603582912903492, 51.04542082099306, 0.0, 0.0], [0.0022249767920995756, 0.0015341177881581325, 0.0018262007003754005, 0.0, 51.04841950333635, 0.0], [-7.01865590874239e-05, 6.099990649430757e-06, 0.00017194306978326966, 0.0, 0.0, 75.56072622244749]], 'compliance_tensor': [[9.3, -3.8, -1.4, 0.0, -0.0, 0.0], [-3.8, 9.3, -1.4, 0.0, 0.0, 0.0], [-1.4, -1.4, 6.9, 0.0, -0.0, 0.0], [0.0, 0.0, 0.0, 19.6, 0.0, 0.0], [-0.0, 0.0, -0.0, 0.0, 19.6, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.2]], 'warnings': [], 'nsites': 6}",0,54,82,0.25,0.23,132.84
148,mp-977436,ZrAlRu2,"{'Zr': 1.0, 'Al': 1.0, 'Ru': 2.0}",0.101429743,8.467488539,"{'G_Reuss': 67.0, 'G_VRH': 68.0, 'G_Voigt': 68.0, 'G_Voigt_Reuss_Hill': 68.0, 'K_Reuss': 202.0, 'K_VRH': 202.0, 'K_Voigt': 202.0, 'K_Voigt_Reuss_Hill': 202.0, 'elastic_anisotropy': 0.08, 'elastic_tensor': [[307.0, 150.0, 150.0, 0.0, 0.0, 0.0], [150.0, 307.0, 150.0, 0.0, 0.0, 0.0], [150.0, 150.0, 307.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 61.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 61.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 61.0]], 'homogeneous_poisson': 0.35, 'poisson_ratio': 0.35, 'universal_anisotropy': 0.08, 'elastic_tensor_original': [[307.19973784640894, 150.049807217637, 150.049807217637, 0.0, 0.0, 0.0], [150.049807217637, 307.19973784640894, 150.049807217637, 0.0, 0.0, 0.0], [150.049807217637, 150.049807217637, 307.19973784640894, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 61.055754853592575, -0.00865668913281611, 0.0], [0.0, 0.0, 0.0, 0.00865668913281622, 61.055754853592575, 0.0], [0.0, 0.0, 0.0, 0.0, 0.008656889132564712, 61.05575195359621]], 'compliance_tensor': [[4.8, -1.6, -1.6, -0.0, 0.0, -0.0], [-1.6, 4.8, -1.6, 0.0, -0.0, 0.0], [-1.6, -1.6, 4.8, 0.0, 0.0, 0.0], [-0.0, 0.0, 0.0, 16.4, -0.0, 0.0], [0.0, -0.0, 0.0, -0.0, 16.4, 0.0], [-0.0, 0.0, -0.0, 0.0, 0.0, 16.4]], 'warnings': [], 'nsites': 4}",0,68,202,0.08,0.35,183.6
149,mp-977443,ZrGeRu2,"{'Zr': 1.0, 'Ge': 1.0, 'Ru': 2.0}",0.111808625,9.713002821,"{'G_Reuss': 88.0, 'G_VRH': 89.0, 'G_Voigt': 89.0, 'G_Voigt_Reuss_Hill': 89.0, 'K_Reuss': 213.0, 'K_VRH': 213.0, 'K_Voigt': 213.0, 'K_Voigt_Reuss_Hill': 213.0, 'elastic_anisotropy': 0.05, 'elastic_tensor': [[347.0, 146.0, 146.0, 0.0, 0.0, 0.0], [146.0, 347.0, 146.0, 0.0, 0.0, 0.0], [146.0, 146.0, 347.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 82.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 82.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 82.0]], 'homogeneous_poisson': 0.32, 'poisson_ratio': 0.32, 'universal_anisotropy': 0.05, 'elastic_tensor_original': [[347.38051631800187, 146.42604019781785, 146.42604019781785, 0.9544679806697737, -0.009961627321313535, 0.009961627321313535], [146.42604019781785, 347.3805163180018, 146.42604019781785, -0.009961627321260024, -0.9544679806697677, -0.009954827166109733], [146.42604019781785, 146.42604019781785, 347.3805163180018, -0.009954827166114733, -0.009954827166087268, -0.9544679806697737], [0.0, 0.0, 0.0, 81.55070684606444, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 81.55070684606444, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 81.55070684606444]], 'compliance_tensor': [[3.8, -1.1, -1.1, 0.0, -0.0, 0.0], [-1.1, 3.8, -1.1, -0.0, 0.0, -0.0], [-1.1, -1.1, 3.8, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 12.3, 0.0, -0.0], [-0.0, 0.0, -0.0, 0.0, 12.3, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 12.3]], 'warnings': [], 'nsites': 4}",0,89,213,0.05,0.32,234.96
150,mp-977549,Zr2OsRu,"{'Zr': 2.0, 'Os': 1.0, 'Ru': 1.0}",0.109989097,11.07150984,"{'G_Reuss': 86.0, 'G_VRH': 86.0, 'G_Voigt': 87.0, 'G_Voigt_Reuss_Hill': 86.0, 'K_Reuss': 193.0, 'K_VRH': 193.0, 'K_Voigt': 193.0, 'K_Voigt_Reuss_Hill': 193.0, 'elastic_anisotropy': 0.04, 'elastic_tensor': [[322.0, 129.0, 129.0, 0.0, 0.0, 0.0], [129.0, 322.0, 129.0, 0.0, 0.0, 0.0], [129.0, 129.0, 322.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 80.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 80.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 80.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 0.04, 'elastic_tensor_original': [[321.94556018383713, 129.12922081930805, 129.07186692618473, 0.0, 0.06854526739703286, -0.00018540288712115525], [129.18972942695189, 321.9057368128775, 129.08871747004164, -4.880065554725815e-05, 0.11416893365012377, -0.0001368018376816581], [129.15277172323474, 129.0590444637508, 321.8476549097614, 0.02350711588285138, 0.06830771790234115, -0.013198377356554235], [-2.203643384500594e-07, 0.4003350339645798, -0.40033574410595274, 80.10265832417903, -0.036600594595173286, 6.571075783506504e-05], [-0.008630718281940732, -0.013041256902433549, -0.00904746939148592, -0.013773126417464929, 80.12319396267604, -0.018152535906671746], [0.8101479197228755, -0.7915915816460045, 0.013043472646967216, -0.04999757811726908, 0.01799073868248432, 80.08241385821998]], 'compliance_tensor': [[4.0, -1.2, -1.2, -0.0, -0.0, 0.0], [-1.2, 4.0, -1.2, 0.0, 0.0, 0.0], [-1.2, -1.2, 4.0, 0.0, -0.0, -0.0], [-0.0, 0.0, 0.0, 12.5, 0.0, -0.0], [-0.0, 0.0, -0.0, 0.0, 12.5, 0.0], [0.0, 0.0, -0.0, -0.0, 0.0, 12.5]], 'warnings': [], 'nsites': 4}",0,86,193,0.04,0.31,225.32
151,mp-990440,Na2ZrO3,"{'Na': 2.0, 'Zr': 1.0, 'O': 3.0}",0.52591369,3.956541872,"{'G_Reuss': 47.0, 'G_VRH': 51.0, 'G_Voigt': 55.0, 'G_Voigt_Reuss_Hill': 51.0, 'K_Reuss': 79.0, 'K_VRH': 82.0, 'K_Voigt': 84.0, 'K_Voigt_Reuss_Hill': 82.0, 'elastic_anisotropy': 0.87, 'elastic_tensor': [[139.0, 24.0, 23.0, 0.0, -1.0, 0.0], [24.0, 196.0, 65.0, 0.0, -9.0, 0.0], [23.0, 65.0, 199.0, 0.0, 5.0, 0.0], [0.0, 0.0, 0.0, 67.0, 0.0, -8.0], [-1.0, -9.0, 5.0, 0.0, 34.0, 0.0], [0.0, 0.0, 0.0, -8.0, 0.0, 35.0]], 'homogeneous_poisson': 0.24, 'poisson_ratio': 0.24, 'universal_anisotropy': 0.87, 'elastic_tensor_original': [[196.05060543089155, 65.02543514554871, 24.530270450341963, -8.798947155403622, 0.0, 0.0], [64.69528425004307, 198.87074184936333, 23.673981654212877, 5.383553457646981, 0.0, 0.0], [23.820603388588626, 22.704656556402142, 138.63106841868128, -1.003409147674955, 0.0, 0.0], [-8.873784879521157, 4.988735257048413, -1.098969061761293, 33.56813828189492, 0.0, 0.0], [2.650668577380646e-05, -3.509002529384453e-05, 0.00010837007811844224, 8.06300581209972e-05, 34.51863741209582, -7.669605315154134], [-0.017896790790934168, -0.014329411973303586, -0.03290709650811832, 0.008897988698408082, -7.851034157142603, 66.94589016193183]], 'compliance_tensor': [[7.4, -0.7, -0.6, 0.0, 0.1, 0.0], [-0.7, 5.9, -1.9, 0.0, 1.8, 0.0], [-0.6, -1.9, 5.8, 0.0, -1.4, 0.0], [0.0, 0.0, 0.0, 15.3, 0.0, 3.5], [0.1, 1.8, -1.4, 0.0, 30.5, 0.0], [0.0, 0.0, 0.0, 3.5, 0.0, 29.7]], 'warnings': [], 'nsites': 24}",0,51,82,0.87,0.24,126.48
152,mp-1014244,ZrZnN2,"{'Zr': 1.0, 'Zn': 1.0, 'N': 2.0}",0.150236996,6.050268483,"{'G_Reuss': 74.0, 'G_VRH': 79.0, 'G_Voigt': 85.0, 'G_Voigt_Reuss_Hill': 79.0, 'K_Reuss': 177.0, 'K_VRH': 177.0, 'K_Voigt': 177.0, 'K_Voigt_Reuss_Hill': 177.0, 'elastic_anisotropy': 0.74, 'elastic_tensor': [[325.0, 131.0, 89.0, 4.0, 0.0, 0.0], [131.0, 325.0, 89.0, -4.0, 0.0, 0.0], [89.0, 89.0, 331.0, 0.0, 0.0, 0.0], [4.0, -4.0, 0.0, 51.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 51.0, 4.0], [0.0, 0.0, 0.0, 0.0, 4.0, 97.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 0.74, 'elastic_tensor_original': [[327.73698170932806, 128.09899115033465, 88.34322086291573, -4.0681239644279135, 0.0, 0.0], [129.78903188549816, 326.5452205408476, 89.24467944269496, 5.154525197704186, 0.0, 0.0], [88.50932665958332, 88.50925986775226, 330.5334524010917, 0.0, 0.0, 0.0], [-3.912234963745814, 4.000577970669028, 0.21112858264687454, 51.3360697787489, 0.0, 0.0], [-0.00046357797851950616, 0.00036160768995942223, 0.0010443962888125134, -0.0006787819208464796, 51.05724278401668, -4.079316307160873], [7.18435375570364e-05, -4.921680665749738e-05, -1.3983373120106284e-05, -7.3500208798244265e-06, -3.486075590102929, 95.440768267188]], 'compliance_tensor': [[3.8, -1.4, -0.7, -0.4, -0.0, -0.0], [-1.4, 3.8, -0.7, 0.4, 0.0, -0.0], [-0.7, -0.7, 3.4, -0.0, -0.0, 0.0], [-0.4, 0.4, 0.0, 19.6, -0.0, 0.0], [-0.0, 0.0, -0.0, -0.0, 19.6, -0.8], [-0.0, -0.0, 0.0, 0.0, -0.8, 10.3]], 'warnings': [], 'nsites': 4}",0,79,177,0.74,0.31,206.98
153,mp-1019544,BaZrO3,"{'Ba': 1.0, 'Zr': 1.0, 'O': 3.0}",0.542774847,5.983316906,"{'G_Reuss': 87.0, 'G_VRH': 88.0, 'G_Voigt': 88.0, 'G_Voigt_Reuss_Hill': 88.0, 'K_Reuss': 143.0, 'K_VRH': 143.0, 'K_Voigt': 143.0, 'K_Voigt_Reuss_Hill': 143.0, 'elastic_anisotropy': 0.06, 'elastic_tensor': [[248.0, 84.0, 84.0, 0.0, 0.0, 0.0], [84.0, 248.0, 84.0, 0.0, 0.0, 0.0], [84.0, 84.0, 290.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 80.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 80.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 102.0]], 'homogeneous_poisson': 0.25, 'poisson_ratio': 0.25, 'universal_anisotropy': 0.06, 'elastic_tensor_original': [[247.88424927131396, 83.89964282526378, 84.80825523578811, 0.0, 0.0, 0.0], [83.89222190363527, 247.87480801937193, 84.81128528823336, 0.0, 0.0, 0.0], [83.35866224586442, 83.35866224586442, 289.97762658961415, 0.0, 0.0, 0.0], [0.0005396802980416947, -5.4373305163994385e-05, -0.0003591700963197984, 80.07984309935858, 0.0, 0.0], [0.00016509654634425978, 4.5470105428869e-05, 0.0003315794800580171, 0.0, 80.08008238938751, 0.0], [0.0005510054168706353, 0.00039053564494106286, -0.00014019631344035406, 0.0, 0.0, 102.40945243620898]], 'compliance_tensor': [[4.8, -1.3, -1.0, 0.0, 0.0, -0.0], [-1.3, 4.8, -1.0, -0.0, -0.0, -0.0], [-1.0, -1.0, 4.0, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 12.5, 0.0, -0.0], [0.0, -0.0, -0.0, 0.0, 12.5, 0.0], [-0.0, -0.0, 0.0, -0.0, 0.0, 9.8]], 'warnings': ['Inequivalent optimization structure'], 'nsites': 10}",0.049922,88,143,0.06,0.25,220
154,mp-10244,Zr3(CuSi)4,"{'Zr': 3.0, 'Cu': 4.0, 'Si': 4.0}",0.119526021,6.394973035,"{'G_Reuss': 81.0, 'G_VRH': 83.0, 'G_Voigt': 85.0, 'G_Voigt_Reuss_Hill': 83.0, 'K_Reuss': 145.0, 'K_VRH': 145.0, 'K_Voigt': 145.0, 'K_Voigt_Reuss_Hill': 145.0, 'elastic_anisotropy': 0.3, 'elastic_tensor': [[233.0, 75.0, 111.0, 0.0, 0.0, 0.0], [75.0, 285.0, 80.0, 0.0, 0.0, 0.0], [111.0, 80.0, 255.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 80.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 117.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 63.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.3, 'elastic_tensor_original': [[254.79927166361426, 111.02212487405541, 80.97176330963842, 0.0, 0.0, 0.0], [111.14429745594707, 232.77453451376735, 75.18520986451198, 0.0, 0.0, 0.0], [79.19044740439548, 75.43887310579093, 284.6091647461029, 0.0, 0.0, 0.0], [-0.012462341047118816, -0.09068996226746132, -0.07007774230351901, 62.51771586386269, 0.0, 0.0], [0.00016044385973283285, 0.00019220748609067903, 0.00014953121876008467, 0.0, 79.53221235564908, 0.0], [0.0004700681544464248, 0.000668608421219524, 0.00047960457412351545, 0.0, 0.0, 116.7394949960628]], 'compliance_tensor': [[5.6, -0.9, -2.2, 0.0, -0.0, 0.0], [-0.9, 4.0, -0.9, 0.0, 0.0, 0.0], [-2.2, -0.9, 5.1, 0.0, -0.0, 0.0], [0.0, 0.0, 0.0, 12.6, 0.0, 0.0], [-0.0, 0.0, -0.0, 0.0, 8.6, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.0]], 'warnings': [], 'nsites': 11}",0,83,145,0.3,0.26,209.16
155,mp-1025304,Zr(TiGa2)2,"{'Zr': 1.0, 'Ti': 2.0, 'Ga': 4.0}",0.12847752,6.540822886,"{'G_Reuss': 66.0, 'G_VRH': 69.0, 'G_Voigt': 72.0, 'G_Voigt_Reuss_Hill': 69.0, 'K_Reuss': 109.0, 'K_VRH': 110.0, 'K_Voigt': 111.0, 'K_Voigt_Reuss_Hill': 110.0, 'elastic_anisotropy': 0.47, 'elastic_tensor': [[170.0, 61.0, 61.0, 0.0, 0.0, 0.0], [61.0, 194.0, 97.0, 0.0, 0.0, 0.0], [61.0, 97.0, 194.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 117.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 65.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 65.0]], 'homogeneous_poisson': 0.24, 'poisson_ratio': 0.24, 'universal_anisotropy': 0.47, 'elastic_tensor_original': [[170.28456252739971, 61.15318256769905, 61.15318256769905, 0.0, 0.0, 0.0], [61.67396175151599, 193.917793226947, 97.32022454688915, 0.0, 0.0, 0.0], [61.67396175151599, 97.32022454688915, 193.917793226947, 0.0, 0.0, 0.0], [0.0, 1.1655057034882654, -1.1655057034882677, 116.5441882791982, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 64.97536103413799, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 64.97536103413799]], 'compliance_tensor': [[6.9, -1.5, -1.5, -0.0, -0.0, 0.0], [-1.5, 7.2, -3.2, 0.0, 0.0, 0.0], [-1.5, -3.2, 7.2, 0.0, -0.0, -0.0], [-0.0, 0.0, 0.0, 8.6, 0.0, -0.0], [-0.0, 0.0, -0.0, 0.0, 15.4, 0.0], [0.0, 0.0, -0.0, -0.0, 0.0, 15.4]], 'warnings': [], 'nsites': 7}",0,69,110,0.47,0.24,171.12
